Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,6,8,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,11.35,16.3,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,13.2,11.4,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,Y,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,13.37,13.3,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,13.45,7.6,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,16.5,12.7,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,21.05,7.5,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,Woodpecker holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,26.02,12.8,Aw,White Ash,Fraxinus americana,1,N,,N,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,30.5,NA,Mh,Sugar Maple,Acer saccharum,5,N,,N,N,N,Y,"Insect Holes, * difficult to measure DBH due to heavy decay"
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,31.5,12,Aw,White Ash,Fraxinus americana,1,N,,N,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,36.1,16,Aw,White Ash,Fraxinus americana,4,N,,N,N,N,Y,Woodpecker holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,37.1,10,Aw,White Ash,Fraxinus americana,1,N,,N,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,1,37.4,8,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,2,7.1,12.2,Aw,White Ash,Fraxinus americana,1,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,2,8.5,15,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,2,12.2,11,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,2,14,8.7,UK - Decid,Deciduous,Deciduous,3,N,,Y,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,2,17.7,14.2,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,2,24,14.3,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,"Insect Holes,Woodpecker holes"
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,2,25.6,NA,Aw,White Ash,Fraxinus americana,5,N,,N,N,N,N,Could not measure DBH due to heavy decay
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,2,32,9.7,O?,Oak sp.,Quercus sp. ,3,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,6.3,11.8,UK - Decid,Deciduous,Deciduous,3,N,,Y,N,N,N,
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,6.75,9,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,Y,"Insect Holes,Woodpecker holes"
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,9.6,9.6,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,"Insect Holes,Woodpecker holes"
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,10.02,13.9,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,12.86,13,Aw,White Ash,Fraxinus americana,1,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,14.37,17,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,18.6,8.5,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,29.35,8.2,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,32.1,8,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,40.2,7.5,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,Y,Insect Holes
2017,30-08-2017,MB CC BL AW,405422,4910988,GPE,GWR2,26,3,41.3,8.9,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,3.7,2,Cw,Eastern White Cedar,Thuja occidentalis,5,N,,N,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,6,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Could not find 
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,7.9,3.7,UK,Unknown,Unknown,4,N,,N,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,9.3,NA,NA,NA,NA,NA,N,,N,N,N,N,Could not find 
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,10.8,3.3,Mh,Sugar Maple,Acer saccharum,1,N,,N,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,19.6,10.2,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,22.9,6,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,23,18.2,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,28.5,11.8,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,32.1,5.8,UK,Unknown,Unknown,2,N,,N,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,1,34.2,2.5,Cw,Eastern White Cedar,Thuja occidentalis,3,N,,N,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,2,5.9,2.5,Cr,Eastern Red Cedar,Juniperus virginiana,1,N,,Y,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,2,7.4,3.6,UK,Unknown,Unknown,3,N,,N,N,N,Y,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,2,16.4,43,UK,Unknown,Unknown,4,N,,Y,N,N,Y,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,2,21.1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Could not find 
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,3,1.4,6.8,UK,Unknown,Unknown,3,N,,N,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,3,5.2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Could not find 
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,3,12.9,8.5,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,3,20.4,5.4,Hb,Bitternut Hickory,Carya cordiformis,2,N,,N,N,N,N,
2017,14-10-2017,MW,428595,4919637,CSI,WillsCSI,21,3,23.6,2.9,Mr,Red Maple,Acer rubrum,3,N,,N,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,1,10.15,15.5,Hs,Shagbark Hickory,Carya ovata,3,N,,N,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,1,11.1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,fully decomposed
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,1,14.4,9.8,UK,Unknown,Unknown,4,N,,N,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,1,15.7,17.6,Cb,Black Cherry,Prunus serotina,3,N,,Y,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,1,25.4,7.5,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,1,27.4,8.8,UK,Unknown,Unknown,2,N,,N,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,1,37.3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,fully decomposed
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,2,1.65,10,Mr,Red Maple,Acer rubrum,4,N,,Y,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,2,1.9,7.5,Mr,Red Maple,Acer rubrum,4,N,,Y,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,2,4.38,13,Cb,Black Cherry,Prunus serotina,1,N,,N,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,2,15.7,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,fully decomposed
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,2,22.5,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,fully decomposed
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,3,18.6,14,Bw,White Birch,Betula papyrifera,4,N,,N,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,3,27.7,12,Bw,White Birch,Betula papyrifera,3,N,,N,N,N,N,
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,3,35.64,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,fallen off transect
2018,9/8/2018,"PL, BL",432354,4919099,TINP,Grenadier1,18,3,37.46,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,fallen off transect
2018,13-08-2018,"EM, PL, ML, NJ",432915,4927133,TINP,JonesCk2,31,1,3.6,NA,UK,Unknown,Unknown,5,N,,Y,N,Y,N,
2018,13-08-2018,"EM, PL, ML, NJ",432915,4927133,TINP,JonesCk2,31,1,34.7,20,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2018,13-08-2018,"EM, PL, ML, NJ",432915,4927133,TINP,JonesCk2,31,2,38.35,11,UK,Unknown,Unknown,3,N,,N,N,N,N,
2018,13-08-2018,"EM, PL, ML, NJ",432915,4927133,TINP,JonesCk2,31,2,25.8,18,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,Y,insect
2018,13-08-2018,"EM, PL, ML, NJ",432915,4927133,TINP,JonesCk2,31,3,32.4,7,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,Stopped at 33m due to cliff
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,1,13.65,7.7,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,1,16.25,7.5,UK,Unknown,Unknown,3,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,1,24.5,8.4,UK,Unknown,Unknown,3,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,1,27.8,8.2,Hs,Shagbark Hickory,Carya ovata,2,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,1,42.3,25,Hs,Shagbark Hickory,Carya ovata,3,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,2,1.1,15,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,2,3.6,10.2,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,2,11.3,11,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,2,12.85,15,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,2,34.5,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,wood pile from 34.5-37.2
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,2,36.5,7.7,UK,Unknown,Unknown,2,C,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,2,43,10,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,3,15.9,9,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,3,42.4,18.7,UK,Unknown,Unknown,3,N,,N,N,N,N,
2018,14-08-2018,"JB, ML",424853,4912130,TINP,Hill1,2,3,44.2,24,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,1,0.65,20,Bw,White Birch,Betula papyrifera,5,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,1,10.1,10.1,UK,Unknown,Unknown,4,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,1,17.45,9.9,Mr,Red Maple,Acer rubrum,4,N,,N,N,N,Y,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,1,43.35,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,fully decomposed
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,2,4.8,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,fully decomposed
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,2,5.7,NA,Mr,Red Maple,Acer rubrum,5,N,,Y,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,2,13.7,8,Mr,Red Maple,Acer rubrum,5,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,2,19.3,11.5,Mr,Red Maple,Acer rubrum,2,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,2,20.3,8,Mr,Red Maple,Acer rubrum,2,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,2,20.3,35,Mr,Red Maple,Acer rubrum,3,N,,N,N,Y,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,2,23,27,Mr,Red Maple,Acer rubrum,4,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,2,37.8,23,Mr,Red Maple,Acer rubrum,3,N,,N,N,N,Y,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,2.5,15,UK,Unknown,Unknown,4,N,,Y,N,Y,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,9.45,10,Mr,Red Maple,Acer rubrum,3,N,,Y,N,N,Y,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,9.65,10.1,Mr,Red Maple,Acer rubrum,3,N,,Y,N,N,Y,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,10.15,8,Mr,Red Maple,Acer rubrum,2,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,11.25,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,fully decomposed
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,13.3,7,Mr,Red Maple,Acer rubrum,4,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,13.7,8,Mr,Red Maple,Acer rubrum,3,N,,N,N,N,Y,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,16.3,14.7,Mr,Red Maple,Acer rubrum,2,N,,N,N,N,Y,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,22.9,18.5,Be,American Beech,Fagus grandifolia,1,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,26.7,NA,UK,Unknown,Unknown,5,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,27.1,10.5,Or,Red Oak,Quercus rubra,2,N,,N,N,N,N,
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,28.9,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,could not find
2018,23-08-2018,"ML, JB",417522,4913619,TINP,Fitzsimmons,29,3,29.6,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,could not find
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,1,17.2,9.5,Pp,Pitch Pine,Pinus rigida,3,N,,N,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,1,21.9,9,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,1,24.6,7.5,Pw,Eastern White Pine,Pinus strobus,5,N,,N,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,1,26.35,39,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,1,40.1,12.7,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,2,2.83,8.8,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,2,5.55,13,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,2,9.95,10.5,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,2,10.95,9.1,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,2,43.35,13,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,N,
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,3,1.8,NA,NA,NA,NA,,NA,,NA,NA,NA,NA,fully decomposed
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,3,5.95,6,Pp,Pitch Pine,Pinus rigida,5,N,,N,N,N,N,has decomposed to smaller than 7.5 DBH
2018,10/8/2018,BL,423517,4911661,TINP,Hill2,16,3,12.2,8.5,Pp,Pitch Pine,Pinus rigida,4,N,,Y,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,1,25.7,18.5,Cr,Eastern Red Cedar,Juniperus virginiana,1,N,,N,N,N,N,"New large fallen tree in Line 1, difficult to measure DWD "
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,1,36.9,48.7,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,1,37.6,28,Cr,Eastern Red Cedar,Juniperus virginiana,1,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,1,38.4,9.5,Cr,Eastern Red Cedar,Juniperus virginiana,1,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,1,40,7.3,Cr,Eastern Red Cedar,Juniperus virginiana,1,N,,N,N,N,N,fairly certain same as in last years data
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,2,7.4,7,Cr,Eastern Red Cedar,Juniperus virginiana,1,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,2,16.3,12.5,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,2,34.8,5,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,2,38.6,6,Cr,Eastern Red Cedar,Juniperus virginiana,2,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,2,39.1,12.8,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,2,42.4,10,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,Y,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,2,44.2,9.9,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,3,11.7,6.5,Mr,Red Maple,Acer rubrum,2,N,,N,N,N,Y,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,3,26.7,15.8,Cb,Black Cherry,Prunus serotina,2,N,,N,N,N,N,
2018,20-08-2018,"ML, JB, NB",411350,4906027,TINP,Camelot,19,3,38.3,11,Cr,Eastern Red Cedar,Juniperus virginiana,1,N,,N,N,N,N,still alive but portion measured dead
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,1,6.5,13,Ow,White Oak,Quercus alba,3,N,,N,Y,N,Y,likely from prescribed burn
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,1,22.75,8.1,Ow,White Oak,Quercus alba,2,N,,N,N,N,N,
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,1,27,10,Pp,Pitch Pine,Pinus rigida,2,N,,N,N,N,Y,A - Same tree as 27.4m
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,1,27.4,16.1,Pp,Pitch Pine,Pinus rigida,2,N,,N,N,N,Y,B - Same tree as 27m
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,1,41.4,25,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,2,14.2,17,UK,Unknown,Unknown,3,N,,N,N,N,N,
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,2,35.2,9.4,Pp,Pitch Pine,Pinus rigida,1,N,,N,N,N,Y,
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,2,44.4,NA,UK,Unknown,Unknown,5,N,,N,N,N,Y,Too decomposed for DBH
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,3,1.05,14.5,Pp,Pitch Pine,Pinus rigida,2,N,,N,N,N,Y,
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,3,6.55,12.5,Pp,Pitch Pine,Pinus rigida,2,N,,N,N,N,Y,
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,3,8.95,10.3,UK,Unknown,Unknown,1,N,,N,N,N,N,
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,3,18,8.2,UK,Unknown,Unknown,2,N,,N,N,N,Y,
2018,15-10-2018,ML,423475,4911580,TINP,Hill4,49,3,41.2,9.1,UK,Unknown,Unknown,2,N,,N,N,N,Y,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,1,0.8,7,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,1,16.55,4,UK,Unknown,Unknown,5,N,,N,N,N,N,"Fully decomposed, not recorded in 2014"
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,1,44.5,20,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,2,10.24,32,He,Easterm Hemlock,Tsuga canadensis,4,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,2,10.24,9,Mh,Sugar Maple,Acer saccharum,3,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,2,28,7.5,Mh,Sugar Maple,Acer saccharum,3,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,2,39.88,8.1,Id,Ironwood,Ostrya virginiana,2,N,,N,N,N,N,New
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,16.35,28,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,17.05,28,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,18.85,9.2,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,19.8,11,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,24.82,15.5,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,Lower limb
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,24.85,19.9,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,Upper limb
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,28.2,9.1,Ow,White Oak,Quercus alba,3,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,28.7,10,Ow,White Oak,Quercus alba,4,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,30.8,8.5,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
2019,8/8/2019,BL,429856,4922705,TINP,LaRueMills,35,3,30.95,11.7,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,
